Model Number,Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Source Sheet,Unnamed: 0,Unnamed: 1,Unnamed: 3,Unnamed: 5,Unnamed: 7,Unnamed: 9,Unnamed: 11,Unnamed: 13,Unnamed: 15,Unnamed: 17,Unnamed: 19,Unnamed: 21,Unnamed: 23
A0412REZ,4dr Wgn SE,8000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.59,Table 7,,,,,,,,,,,,,
A0442AEZ,4dr Wgn SEL,11000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.52,Table 7,,,,,,,,,,,,,
A0442REZ,4dr Wgn SEL,9250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.54,Table 7,,,,,,,,,,,,,
A0462AEZ,4dr Wgn Limited,10500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.51,Table 7,,,,,,,,,,,,,
A0462REZ,4dr Wgn Limited,10750,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.52,Table 7,,,,,,,,,,,,,
A0492REZ,4dr Wgn SE (Standard Range),8750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00331,-,0.52,Table 7,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 7,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 7,,,,,,,,,,,,,
A0412AEZ,4dr Wgn SE,9250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.53,Table 7,,,,,,,,,,,,,
A0412REZ,4dr Wgn SE,7750,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.57,Table 7,,,,,,,,,,,,,
A0442AEZ,4dr Wgn SEL,9250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.52,Table 7,,,,,,,,,,,,,
A0442REZ,4dr Wgn SEL,8750,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,-,0.53,Table 7,,,,,,,,,,,,,
A0462AEZ,4dr Wgn Limited,8500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.51,Table 7,,,,,,,,,,,,,
A0462REZ,4dr Wgn Limited,9250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.52,Table 7,,,,,,,,,,,,,
A0492REZ,4dr Wgn SE (Standard Range),7500,0.00289,0.00289,0.00309,0.00326,0.00352,0.00366,0.0038,-,0.51,Table 7,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 7,,,,,,,,,,,,,
,,,,,,,,,,,,Table 7,,,,,,,,,,,,,
HMF Special Lease -- (Select code H202),,,,,,,,,,,,Table 7,,,,,,,,,,,,,
,,,,,,,,,,,,Table 7,,MY 2024,,,24 Month Lease,,,,,,,,
,,,,,,,,,,,,Table 7,,Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual
,,,,,,,,,,,,Table 7,,A0412AEZ,4dr Wgn SE,7500,0.00228,0.00254,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.5
,,,,,,,,,,,,Table 7,,A0412REZ,4dr Wgn SE,7500,0.00228,0.00254,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.51
,,,,,,,,,,,,Table 7,,A0442AEZ,4dr Wgn SEL,7500,0.00228,0.00254,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.46
,,,,,,,,,,,,Table 7,,A0442REZ,4dr Wgn SEL,7500,0.00228,0.00254,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.47
,,,,,,,,,,,,Table 7,,A0462AEZ,4dr Wgn Limited,7500,0.00228,0.00254,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.46
,,,,,,,,,,,,Table 7,,A0462REZ,4dr Wgn Limited,7500,0.00228,0.00254,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.47
,,,,,,,,,,,,Table 7,,A0492REZ,4dr Wgn SE (Standard Range),7500,0.00228,0.00254,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.45
,,,,,,,,,,,,Table 7,,HMF Special Lease -- (Select code H202),,,,,,,,,,,
,,,,,,,,,,,,Table 7,,MY 2024,,,36 Month Lease,,,,,,,,
,,,,,,,,,,,,Table 7,,Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual
,,,,,,,,,,,,Table 7,,A0412AEZ,4dr Wgn SE,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.44
,,,,,,,,,,,,Table 7,,A0412REZ,4dr Wgn SE,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.45
,,,,,,,,,,,,Table 7,,A0442AEZ,4dr Wgn SEL,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.41
,,,,,,,,,,,,Table 7,,A0442REZ,4dr Wgn SEL,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.42
,,,,,,,,,,,,Table 7,,A0462AEZ,4dr Wgn Limited,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.41
,,,,,,,,,,,,Table 7,,A0462REZ,4dr Wgn Limited,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.42
,,,,,,,,,,,,Table 7,,A0492REZ,4dr Wgn SE (Standard Range),7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.4
,,,,,,,,,,,,Table 7,,HMF Special Lease -- (Select code H202),,,,,,,,,,,
,,,,,,,,,,,,Table 7,,MY 2024,,,39 Month Lease,,,,,,,,
,,,,,,,,,,,,Table 7,,Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual
,,,,,,,,,,,,Table 7,,A0412AEZ,4dr Wgn SE,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.41
,,,,,,,,,,,,Table 7,,A0412REZ,4dr Wgn SE,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.42
,,,,,,,,,,,,Table 7,,A0442AEZ,4dr Wgn SEL,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.38
,,,,,,,,,,,,Table 7,,A0442REZ,4dr Wgn SEL,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.39
,,,,,,,,,,,,Table 7,,A0462AEZ,4dr Wgn Limited,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.38
,,,,,,,,,,,,Table 7,,A0462REZ,4dr Wgn Limited,7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.39
,,,,,,,,,,,,Table 7,,A0492REZ,4dr Wgn SE (Standard Range),7500,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.37
,,,,,,,,,,,,Table 7,,HMF Special Lease -- (Select code H202),,,,,,,,,,,
,,,,,,,,,,,,Table 7,,MY 2024,,,48 Month Lease,,,,,,,,
,,,,,,,,,,,,Table 7,,Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual
,,,,,,,,,,,,Table 7,,A0412AEZ,4dr Wgn SE,7500,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.36
,,,,,,,,,,,,Table 7,,A0412REZ,4dr Wgn SE,7500,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.37
,,,,,,,,,,,,Table 7,,A0442AEZ,4dr Wgn SEL,7500,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.34
Q1402A45,4dr Wgn SE,500,0.00223,0.00223,0.00236,0.00249,0.00262,0.00276,0.00297,-,0.72,Table 9,,,,,,,,,,,,,
Q1402F45,4dr Wgn SE,500,0.00208,0.00208,0.00221,0.00234,0.00247,0.00261,0.00282,-,0.71,Table 9,,,,,,,,,,,,,
Q1432A45,4dr Wgn SEL,250,0.00216,0.00216,0.00229,0.00242,0.00255,0.00269,0.0029,-,0.72,Table 9,,,,,,,,,,,,,
Q1432F45,4dr Wgn SEL,750,0.00226,0.00226,0.00239,0.00252,0.00265,0.00279,0.003,-,0.7,Table 9,,,,,,,,,,,,,
Q1442A45,4dr Wgn SEL Convenience,0,0.00184,0.00184,0.00197,0.0021,0.00223,0.00237,0.00258,-,0.72,Table 9,,,,,,,,,,,,,
Q1442F45,4dr Wgn SEL Convenience,500,0.00212,0.00212,0.00225,0.00238,0.00251,0.00265,0.00286,-,0.71,Table 9,,,,,,,,,,,,,
Q1452AT5,4dr Wgn N Line S,0,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.74,Table 9,,,,,,,,,,,,,
Q1452FT5,4dr Wgn N Line S,0,0.0013,0.0013,0.00143,0.00156,0.00169,0.00183,0.00204,-,0.69,Table 9,,,,,,,,,,,,,
Q1462AT5,4dr Wgn N Line,0,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00328,-,0.75,Table 9,,,,,,,,,,,,,
Q1462FT5,4dr Wgn N Line,750,0.00216,0.00216,0.00229,0.00242,0.00255,0.00269,0.0029,-,0.71,Table 9,,,,,,,,,,,,,
Q1492AT5,4dr Wgn Limited,250,0.00222,0.00222,0.00235,0.00248,0.00261,0.00275,0.00296,-,0.75,Table 9,,,,,,,,,,,,,
Q1492FT5,4dr Wgn Limited,0,0.002,0.002,0.00213,0.00226,0.00239,0.00253,0.00274,-,0.74,Table 9,,,,,,,,,,,,,
,,,,,,,,,,,,Table 9,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 9,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 9,,,,,,,,,,,,,
Q1402A45,4dr Wgn SE,1000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.63,Table 9,,,,,,,,,,,,,
Q1402F45,4dr Wgn SE,1500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61,Table 9,,,,,,,,,,,,,
Q1432A45,4dr Wgn SEL,1000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.63,Table 9,,,,,,,,,,,,,
Q1432F45,4dr Wgn SEL,1250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.62,Table 9,,,,,,,,,,,,,
Q1442A45,4dr Wgn SEL Convenience,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.65,Table 9,,,,,,,,,,,,,
Q1442F45,4dr Wgn SEL Convenience,1250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.62,Table 9,,,,,,,,,,,,,
Q1452AT5,4dr Wgn N Line S,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.63,Table 9,,,,,,,,,,,,,
Q1452FT5,4dr Wgn N Line S,1250,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.62,Table 9,,,,,,,,,,,,,
Q1462AT5,4dr Wgn N Line,500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.66,Table 9,,,,,,,,,,,,,
Q1462FT5,4dr Wgn N Line,1250,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.63,Table 9,,,,,,,,,,,,,
Q1492AT5,4dr Wgn Limited,250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.67,Table 9,,,,,,,,,,,,,
Q1492FT5,4dr Wgn Limited,500,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.66,Table 9,,,,,,,,,,,,,
,,,,,,,,,,,,Table 9,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 9,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 9,,,,,,,,,,,,,
Q1402A45,4dr Wgn SE,1000,0.00238,0.00238,0.00256,0.00269,0.00287,0.00301,0.00306,-,0.59,Table 9,,,,,,,,,,,,,
Q1402F45,4dr Wgn SE,1250,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.58,Table 9,,,,,,,,,,,,,
Q1432A45,4dr Wgn SEL,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61,Table 9,,,,,,,,,,,,,
Q1432F45,4dr Wgn SEL,1250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.58,Table 9,,,,,,,,,,,,,
Q1442A45,4dr Wgn SEL Convenience,1000,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.6,Table 9,,,,,,,,,,,,,
Q1442F45,4dr Wgn SEL Convenience,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.6,Table 9,,,,,,,,,,,,,
Q1452AT5,4dr Wgn N Line S,500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.61,Table 9,,,,,,,,,,,,,
Q1452FT5,4dr Wgn N Line S,1250,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,-,0.57,Table 9,,,,,,,,,,,,,
Q1462AT5,4dr Wgn N Line,750,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.61,Table 9,,,,,,,,,,,,,
Q1462FT5,4dr Wgn N Line,1000,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.6,Table 9,,,,,,,,,,,,,
Q1492AT5,4dr Wgn Limited,750,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.62,Table 9,,,,,,,,,,,,,
Q1492FT5,4dr Wgn Limited,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.62,Table 9,,,,,,,,,,,,,
,,,,,,,,,,,,Table 9,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 9,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 9,,,,,,,,,,,,,
Q1402A45,4dr Wgn SE,500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.55,Table 9,,,,,,,,,,,,,
Q1402F45,4dr Wgn SE,1000,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.5,Table 9,,,,,,,,,,,,,
Q1432A45,4dr Wgn SEL,750,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,-,0.53,Table 9,,,,,,,,,,,,,
Q1432F45,4dr Wgn SEL,1000,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.52,Table 9,,,,,,,,,,,,,
Q1442A45,4dr Wgn SEL Convenience,1000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.53,Table 9,,,,,,,,,,,,,
Q1442F45,4dr Wgn SEL Convenience,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.56,Table 9,,,,,,,,,,,,,
Q1452AT5,4dr Wgn N Line S,500,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,-,0.53,Table 9,,,,,,,,,,,,,
Q1452FT5,4dr Wgn N Line S,1500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49,Table 9,,,,,,,,,,,,,
Q1462AT5,4dr Wgn N Line,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.55,Table 9,,,,,,,,,,,,,
Q1462FT5,4dr Wgn N Line,0,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,-,0.55,Table 9,,,,,,,,,,,,,
Q1492AT5,4dr Wgn Limited,0,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,-,0.56,Table 9,,,,,,,,,,,,,
Q1492FT5,4dr Wgn Limited,0,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.56,Table 9,,,,,,,,,,,,,
,,,,,,,,,,,,Table 9,,,,,,,,,,,,,
,,,,,,,,,,,,Table 9,"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,
Q14A2FEZ,4dr Wgn SE (new),7500,0.00077,0.00077,0.0009,0.00103,0.00116,0.0013,0.00151,-,0.57,Table 10,,,,,,,,,,,,,
Q14D2FEZ,4dr Wgn SEL,7500,0.00148,0.00148,0.00161,0.00174,0.00187,0.00201,0.00222,-,0.63,Table 10,,,,,,,,,,,,,
Q14F2FEZ,4dr Wgn N Line,7500,0.00138,0.00138,0.00151,0.00164,0.00177,0.00191,0.00212,-,0.63,Table 10,,,,,,,,,,,,,
Q14G2FEZ,4dr Wgn Limited,7500,0.00161,0.00161,0.00174,0.00187,0.002,0.00214,0.00235,-,0.65,Table 10,,,,,,,,,,,,,
MY 2025,,,36 Month Lease,,,,,,,,,Table 10,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 10,,,,,,,,,,,,,
Q14A2FEZ,4dr Wgn SE (new),7500,0.00181,0.00181,0.00199,0.00212,0.0023,0.00216,0.00221,-,0.51,Table 10,,,,,,,,,,,,,
Q14D2FEZ,4dr Wgn SEL,7500,0.00209,0.00209,0.00227,0.0024,0.00258,0.00272,0.00277,-,0.57,Table 10,,,,,,,,,,,,,
Q14F2FEZ,4dr Wgn N Line,7500,0.00205,0.00205,0.00223,0.00236,0.00254,0.00268,0.00273,-,0.57,Table 10,,,,,,,,,,,,,
Q14G2FEZ,4dr Wgn Limited,7500,0.00219,0.00219,0.00237,0.0025,0.00268,0.00282,0.00287,-,0.58,Table 10,,,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 10,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 10,,,,,,,,,,,,,
Q14A2FEZ,4dr Wgn SE (new),7500,0.00209,0.00209,0.00227,0.0024,0.00258,0.00272,0.00277,-,0.46,Table 10,,,,,,,,,,,,,
Q14D2FEZ,4dr Wgn SEL,7500,0.00222,0.00222,0.0024,0.00253,0.00271,0.00285,0.0029,-,0.52,Table 10,,,,,,,,,,,,,
Q14F2FEZ,4dr Wgn N Line,7500,0.00217,0.00217,0.00235,0.00248,0.00266,0.0028,0.00285,-,0.52,Table 10,,,,,,,,,,,,,
Q14G2FEZ,4dr Wgn Limited,7500,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.53,Table 10,,,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 10,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 10,,,,,,,,,,,,,
Q14A2FEZ,4dr Wgn SE (new),7500,0.00218,0.00218,0.00238,0.00255,0.00281,0.00295,0.00309,-,0.39,Table 10,,,,,,,,,,,,,
Q14D2FEZ,4dr Wgn SEL,7500,0.0026,0.0026,0.0028,0.00297,0.00323,0.00337,0.00351,-,0.45,Table 10,,,,,,,,,,,,,
Q14F2FEZ,4dr Wgn N Line,7500,0.00236,0.00236,0.00256,0.00273,0.00299,0.00313,0.00327,-,0.45,Table 10,,,,,,,,,,,,,
Q14G2FEZ,4dr Wgn Limited,7500,0.00266,0.00266,0.00286,0.00303,0.00329,0.00343,0.00357,-,0.46,Table 10,,,,,,,,,,,,,
"*Please refer to HMF Program guidelines for Dealer Flat and Reserve payout structure. Premier = $150, VIP = $150, and Partner = $100",,,,,,,,,,,,Table 10,,,,,,,,,,,,,
J1412A65,4dr Wgn SE,1000,0.00228,0.00228,0.00246,0.00259,0.00277,0.00291,0.00296,-,0.67,Table 11,,,,,,,,,,,,,
J1412F65,4dr Wgn SE,1750,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.65,Table 11,,,,,,,,,,,,,
J1432A65,4dr Wgn SEL Premium,750,0.00233,0.00233,0.00251,0.00264,0.00282,0.00296,0.00301,-,0.67,Table 11,,,,,,,,,,,,,
J1432F65,4dr Wgn SEL Premium,500,0.00235,0.00235,0.00253,0.00266,0.00284,0.00298,0.00303,-,0.66,Table 11,,,,,,,,,,,,,
J1442A65,4dr Wgn SEL,750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.69,Table 11,,,,,,,,,,,,,
J1442F65,4dr Wgn SEL,2000,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.66,Table 11,,,,,,,,,,,,,
J1462A65,4dr Wgn Limited,0,0.00199,0.00199,0.00217,0.0023,0.00248,0.00262,0.00267,-,0.64,Table 11,,,,,,,,,,,,,
J1462F65,4dr Wgn Limited,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64,Table 11,,,,,,,,,,,,,
J1472A65,4dr Wgn Calligraphy,500,0.00208,0.00208,0.00226,0.00239,0.00257,0.00271,0.00276,-,0.63,Table 11,,,,,,,,,,,,,
J1472F65,4dr Wgn Calligraphy,0,0.00207,0.00207,0.00225,0.00238,0.00256,0.0027,0.00275,-,0.63,Table 11,,,,,,,,,,,,,
J1482A65,4dr XRT,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.66,Table 11,,,,,,,,,,,,,
J1482F65,4dr XRT,2000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.63,Table 11,,,,,,,,,,,,,
J1492A65,4dr Wgn Calligraphy Night,500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64,Table 11,,,,,,,,,,,,,
,,,,,,,,,,,,Table 11,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,39 Month Lease,,,,,,,,,Table 11,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 11,,,,,,,,,,,,,
J1412A65,4dr Wgn SE,1500,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.62,Table 11,,,,,,,,,,,,,
J1412F65,4dr Wgn SE,0,0.00165,0.00165,0.00183,0.00196,0.00214,0.00228,0.00233,-,0.61,Table 11,,,,,,,,,,,,,
J1432A65,4dr Wgn SEL Premium,0,0.00204,0.00204,0.00222,0.00235,0.00253,0.00267,0.00272,-,0.62,Table 11,,,,,,,,,,,,,
J1432F65,4dr Wgn SEL Premium,250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.64,Table 11,,,,,,,,,,,,,
J1442A65,4dr Wgn SEL,750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.64,Table 11,,,,,,,,,,,,,
J1442F65,4dr Wgn SEL,500,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.64,Table 11,,,,,,,,,,,,,
J1462A65,4dr Wgn Limited,1750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.6,Table 11,,,,,,,,,,,,,
J1462F65,4dr Wgn Limited,1000,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.61,Table 11,,,,,,,,,,,,,
J1472A65,4dr Wgn Calligraphy,0,0.00212,0.00212,0.0023,0.00243,0.00261,0.00275,0.0028,-,0.6,Table 11,,,,,,,,,,,,,
J1472F65,4dr Wgn Calligraphy,1250,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.6,Table 11,,,,,,,,,,,,,
J1482A65,4dr XRT,1250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.62,Table 11,,,,,,,,,,,,,
J1482F65,4dr XRT,1500,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.6,Table 11,,,,,,,,,,,,,
J1492A65,4dr Wgn Calligraphy Night,1000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.59,Table 11,,,,,,,,,,,,,
,,,,,,,,,,,,Table 11,HMF Special Lease -- (Select code H202),,,,,,,,,,,,
MY 2025,,,48 Month Lease,,,,,,,,,Table 11,,,,,,,,,,,,,
Model#,Model Description,Lease Cash,"Tier 1
(740-999)","Tier 2
(720-739)","Tier 3
(700-719)","Tier 4
(680-699)","Tier 5
(660-679)","Tier 6
(640-659)","Tier 7
(620-639)","Tier 8
(580-619)",Residual,Table 11,,,,,,,,,,,,,
J1412A65,4dr Wgn SE,1750,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.56,Table 11,,,,,,,,,,,,,
J1412F65,4dr Wgn SE,1750,0.00284,0.00284,0.00304,0.00321,0.00347,0.00361,0.00375,-,0.54,Table 11,,,,,,,,,,,,,
J1432A65,4dr Wgn SEL Premium,750,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.57,Table 11,,,,,,,,,,,,,
J1432F65,4dr Wgn SEL Premium,1250,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,-,0.55,Table 11,,,,,,,,,,,,,
J1442A65,4dr Wgn SEL,0,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.6,Table 11,,,,,,,,,,,,,
J1442F65,4dr Wgn SEL,2000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.54,Table 11,,,,,,,,,,,,,
